id,name,rank,best_place,country 
8398,_Ani,Specialist,117,Armenia
8399,maclin726,Specialist,117,Taiwan
8400,BlackWidow.,Specialist,120,
8401,Georgiy_Ulanov,Expert,120,Russia
8402,shree_01,Specialist,122,India
8403,Shajib_,Specialist,122,Bangladesh
8404,brenner1,Expert,124,Brazil
8405,NumberFreak,Expert,124,India
8406,wooyaggo,Specialist,124,
8407,Horcrux1729,Specialist,128,India
8408,Bruteforcer101,Specialist,128,
8409,tmsaad,Pupil,130,
8410,Aman_j1,Specialist,16,India
8411,Carlos_Ecos3,Specialist,130,Peru
8412,Boboge,Specialist,133,China
8413,kadom,Specialist,134,
8414,TTNhan,Expert,19,Vietnam
8415,xterrafunny,Specialist,134,
8416,N3RDSLQYER84,Specialist,134,Canada
8417,ionanghelina,Specialist,138,Romania
8418,jshx,Specialist,138,China
8419,SadraRide,Expert,65,Iran
8420,NeoZap,Specialist,138,Indonesia
8421,qwerty190,Expert,65,Bangladesh
8422,fmwviormv,Specialist,144,Iran
8423,Patrusheva_Anna,Specialist,147,Belarus
8424,omega07,Specialist,147,India
8425,shivam2298,Specialist,131,India
8426,nicholasnovakovic,Specialist,147,Singapore
8427,nihal77,Pupil,147,India
8428,learnjava,Specialist,152,
8429,iq10,Specialist,152,Кыргызстан
8430,gustavo0votagus,Specialist,154,
8431,MartyByrde,Specialist,154,India
8432,Gj2,Specialist,156,
8433,IonicBlade,Specialist,156,
8434,Anatoly.ig,Pupil,156,Russia
8435,_Muhammad,Expert,159,Bangladesh
8436,ayush_hazard,Specialist,160,India
8437,hardShoft,Specialist,160,
8438,AshrafEzz,Specialist,160,Egypt
8439,js9556,Specialist,160,India
8440,AmDer,Specialist,160,Russia
8441,kartik19,Specialist,165,India
8442,_------_,Pupil,165,Bangladesh
8443,Peton,Specialist,165,Russia
8444,teju1,Pupil,169,
8445,caiocandido,Specialist,169,Brazil
8446,shafinalam,Specialist,169,Bangladesh
8447,Kiona0405,Specialist,172,
8448,vankata089,Specialist,173,Bulgaria
8449,kevin19984,Specialist,173,
8450,quandum,Specialist,173,Vietnam
8451,singhaldiksha1,Specialist,176,
8452,lizzzzzzzzzz,Specialist,177,China
8453,Plalyy,Specialist,177,China
8454,zeus_orz1,Expert,113,India
8455,vikas132success,Specialist,177,
8456,Alex_3102,Specialist,177,China
8457,forcabarca,Specialist,182,
8458,johnsourour,Specialist,182,Egypt
8459,grass_lin,Specialist,182,
8460,ghosh.arkapravo,Specialist,182,India
8461,_bacali,Specialist,141,Tunisia
8462,random_chemical,Specialist,172,
8463,YingLi_ZW,Specialist,190,
8464,JOF,Newbie,190,
8465,farzi.coder,Specialist,190,India
8466,suun_,Specialist,190,
8467,Dream.to,Specialist,190,Bangladesh
8468,neganega,Specialist,16,
8469,little_finger,Specialist,195,India
8470,aurora_,Specialist,197,
8471,Hikiri,Specialist,197,Bangladesh
8472,Sabamak,Specialist,199,Georgia
8473,bayweiheng,Master,59,
8474,me_xgcxgc_Always_AK,Master,92,China
8475,zhaodahao,Candidate Master,131,
8476,wrong,Grandmaster,28,Япония
8477,201831990439,Master,113,China
8478,pazzle1230,Master,179,Япония
8479,Meowl,Master,181,Romania
8480,Juzek,Grandmaster,81,Poland
8481,Bojangles,Expert,1,Poland
8482,JbopkynyRubkLuxSR,Candidate Master,2,
8483,01191020csl,Grandmaster,3,China
8484,DreamLoIita,Expert,4,
8485,hfyzw,Expert,5,
8486,Aquaa,Expert,8,Япония
8487,18101130I3,Specialist,9,
8488,qxw,Expert,11,
8489,al3xstr33t,Expert,12,
8490,Tresdin,"Unrated,",14,Кыргызстан
8491,jigsaw1.6,Expert,15,India
8492,Duckslinger63,Candidate Master,16,Russia
8493,zxyoi,Expert,17,China
8494,toor,Candidate Master,21,
8495,kishtarn,Candidate Master,23,Mexico
8496,from_last_to_first,Expert,23,China
8497,beishekeev,Expert,25,
8498,iynaur87,Candidate Master,28,China
8499,Sadra,Candidate Master,29,Iran
8500,PengsenMao,Expert,33,Australia
8501,Ruki.cf,Candidate Master,35,
8502,Mohamed.Sobhy,Expert,31,Egypt
8503,L.Messi10,Candidate Master,37,
8504,link-cut-tree,Expert,38,China
8505,zufius,Expert,39,
8506,Ezreal_buff_plz,Candidate Master,40,
8507,spectrra,Candidate Master,30,Macedonia
8508,coldiceh,Candidate Master,42,
8509,tloinuy,Master,43,United States
8510,danielalfred,Expert,44,Indonesia
8511,raj_detroja,Expert,46,
8512,IlyaCk,Expert,47,Ukraine
8513,hepth,International Master,4,
8514,Lemon_412,Expert,50,
8515,_xyl,Expert,51,Switzerland
8516,LINYIN,Expert,56,
8517,_Limit_,Expert,58,
8518,tuan52,Specialist,59,Vietnam
8519,xz153531,Expert,60,China
8520,bulld0zer__,Expert,61,
8521,aurora2001,International Grandmaster,5,
8522,meox,Candidate Master,53,
8523,lmaozedong,Candidate Master,47,Hungary
8524,AnechkaG,Expert,66,
8525,k3e18,Expert,33,
8526,solominka,Expert,68,
8527,RoadToCM,Expert,8,China
8528,IHateProma,Expert,29,Taiwan
8529,potpath,Expert,73,Thailand
8530,Samboor,Expert,79,Poland
8531,dranikpg,Expert,80,Belarus
8532,Tsarist_Russia,Candidate Master,81,
8533,Bloody_Yulii,Candidate Master,82,Япония
8534,ljupche98,Expert,83,Macedonia
8535,paul.maly,Expert,84,Russia
8536,kelzzin2,Expert,85,Malaysia
8537,tianxiawoyou,Candidate Master,2,
8538,Wandoka,Expert,75,Russia
8539,Amooo,Specialist,88,
8540,O_xxx_O,Expert,91,Greenland
8541,IAmBatyrkulov,Expert,92,Singapore
8542,Silver3,Candidate Master,4,Hungary
8543,nh_dantz,Expert,20,Vietnam
8544,AlbertoTDNeto,Expert,95,Brazil
8545,aliencoder22,Candidate Master,96,India
8546,daniel071292,Expert,97,Taiwan
8547,dreaming_to_learn_dp,Expert,100,India
8548,_OvO_,Expert,103,
8549,rishi1709,Expert,104,
8550,Sprdalo,Candidate Master,9,Serbia
8551,CrayonKe,Candidate Master,66,China
8552,Mality,Candidate Master,108,Russia
8553,Binary_Rock,Expert,109,India
8554,CharlesDai,Candidate Master,80,France
8555,Carls,Candidate Master,93,China
8556,kusosuha6vt,Expert,112,Russia
8557,OceaNBluE,Master,45,
8558,liangs,Expert,116,
8559,concentrationisthekey,Expert,118,India
8560,4.5Tatami,Expert,119,Bangladesh
8561,dn6049949,Expert,121,Япония
8562,hungt1,Expert,122,Vietnam
8563,lelouch_lamperush,Expert,122,
8564,MichaelKong,Expert,125,
8565,Yuki_kaze,Expert,126,
8566,MyTry,Candidate Master,32,India
8567,chaddersamdjam,"Unrated,",129,Russia
8568,Vinhspm,Expert,46,Vietnam
8569,fairy_girl,Candidate Master,112,China
8570,fafafafafa,Expert,138,Саудовская Аравия
8571,Little_golden_fish,Expert,139,
8572,DM_to_buy_CM_acc,"Unrated,",140,India
8573,loveye,Candidate Master,113,China
8574,bestara,Expert,26,
8575,agul,Master,79,Russia
8576,Warriors_fsy,Expert,98,
8577,eed7573,Candidate Master,101,United States
8578,Cro-Marmot,Candidate Master,126,China
8579,b06401079,Expert,40,
8580,decrypto96,Expert,157,
8581,sillentKiller,Expert,81,India
8582,rumen_m,Expert,162,
8583,Radman_,Expert,115,
8584,SCLchuck,Expert,164,
8585,train2004,Expert,164,
8586,FIash-pIus,Expert,169,
8587,Hasnaine_,Expert,157,Bangladesh
8588,unknown_OvO,Candidate Master,55,
8589,nowchen,Expert,172,
8590,Blerargh,Candidate Master,141,Singapore
8591,chaitanya99,Expert,178,
8592,laplace_3,Specialist,179,
8593,hello_kiss,Expert,179,
8594,Milad,Expert,181,Iran
8595,robertyu02,Expert,73,United States
8596,chauhan176,Expert,185,India
8597,Candy.01,Expert,186,
8598,lili_,Expert,142,
8599,sgt,Expert,189,Georgia
8600,tmzengbi,Expert,46,China
8601,disjointset,Expert,12,
8602,Its_Easy,Specialist,77,India
8603,linyizhou,Expert,195,
8604,xiaolou0411,Candidate Master,196,China
8605,sguar,Expert,196,China
8606,frikhaa,Expert,198,Tunisia
8607,RALZH,International Master,8,China
8608,budro,Master,48,Poland
8609,jonathanirvings,Grandmaster,51,Singapore
8610,Vergara,Grandmaster,68,Russia
8611,Philae,Master,73,Netherlands
8612,Coder,International Grandmaster,7,
8613,lxhgww,Master,154,
8614,chenxiaoyan,Master,162,Bulgaria
8615,fanache99,Grandmaster,14,Romania
8616,skylinebaby,International Master,48,Taiwan
8617,Riviclia,Candidate Master,2,China
8618,0.142857,Specialist,3,Япония
8619,kekekeke228,Candidate Master,4,
8620,LeierKing,Candidate Master,5,
8621,confeito,Candidate Master,8,Япония
8622,wattaihei,Expert,10,Япония
8623,tmyklebu,Master,11,Canada
8624,neeyanthkvk,Expert,12,United States
8625,zhtjtcz,Expert,15,China
8626,KTR,Expert,16,Япония
8627,test_weakness,Expert,18,
8628,FrenkiedeJong21,Candidate Master,19,
8629,Kion_,Candidate Master,21,
8630,kzvd4730,Expert,22,
8631,couplefire,Expert,23,United States
8632,treeseert,Expert,25,United States
8633,Oak_Iimy,Expert,26,
8634,Steven2333,Candidate Master,27,
8635,zhchz,Expert,31,
8636,ys98,Expert,32,Australia
8637,LemonJuice504,"Unrated,",33,South Korea
8638,danick,Expert,34,Russia
8639,ashpsycho,Expert,35,India
8640,semverchenko,Expert,36,Russia
8641,ezoilearner,Candidate Master,37,
8642,lcwtxdy,Expert,40,
8643,vekarpov,Expert,42,Russia
8644,mmqm,Candidate Master,45,
8645,ZarathustraKing,Expert,47,
8646,Joney,Expert,50,China
8647,Kdimo,Pupil,52,
8648,linwanqiao,"Unrated,",54,
8649,cms061817,Expert,56,China
8650,stostap,Expert,58,Ukraine
8651,firstbuddha,Candidate Master,47,
8652,TownYang,Expert,63,China
8653,cstuart,Candidate Master,64,Singapore
8654,th90tk297,Expert,67,Япония
8655,Verjok,Specialist,68,
8656,echo7919,Expert,69,
8657,qwertz73355a,Candidate Master,4,Switzerland
8658,BonI_va,Expert,38,
8659,BIGCHICKEN,Candidate Master,29,
8660,cyg_bobi,Expert,73,Romania
8661,Lab-Tree,Specialist,74,China
8662,Altair_Vega,Expert,77,South Korea
8663,AnonymousMan,Expert,78,
8664,t.dasha,Candidate Master,11,Russia
8665,pankuleczka,Candidate Master,82,Poland
8666,alka.saigak,Specialist,86,Russia
8667,MbakChaeyoung,Expert,87,South Korea
8668,l--__--l,Expert,89,
8669,FominSergey,Candidate Master,17,Russia
8670,master_123,Expert,94,
8671,shuyingte,Candidate Master,86,China
8672,math._.,Expert,96,Malaysia
8673,0442A403,Expert,97,Russia
8674,yutas,Expert,98,Япония
8675,anhpp,Expert,54,
8676,nik_y,Candidate Master,84,India
8677,PMPuns,Specialist,107,United States
8678,31801159,Expert,108,China
8679,Stupidity,Expert,108,
8680,sayanmedya,Expert,111,India
8681,Failure,Expert,28,United States
8682,throwawayatcoder,Candidate Master,113,United States
8683,how_to_become_orange,Expert,116,Kazakhstan
8684,Anji,Candidate Master,118,Serbia
8685,nightlight,Master,105,Indonesia
8686,palliative,Expert,120,Antarctica
8687,the_hyp0cr1t3,Expert,61,India
8688,LaSWeeG,Expert,117,Belarus
8689,LTb,Expert,51,China
8690,Vishal_00_7,Expert,99,India
8691,Uiharu_kazari,"Unrated,",129,Япония
8692,hemanth_269,Specialist,130,India
8693,seabreeze,Specialist,131,India
8694,llFreetimell,Expert,135,
8695,geyanlu2,Candidate Master,22,
8696,4eT_llpuyHblJl,Master,32,Russia
8697,BoostedMonkey,Pupil,139,
8698,all_too_well,Candidate Master,119,
8699,Choni3,Candidate Master,108,Peru
8700,plunderer,Expert,142,
8701,George1123,Candidate Master,59,China
8702,qqqqqcy,Expert,144,
8703,StreamCipher,Specialist,145,
8704,YUAN2017,Expert,145,
8705,srijon51,Candidate Master,103,
8706,nanatoday,Expert,83,China
8707,Roflan_Buldiga,Expert,153,Ukraine
8708,plastic_love,"Unrated,",154,
8709,jorgeduarte,Expert,155,Spain
8710,akshay_1,Specialist,157,India
8711,amirack003,Expert,70,Iran
8712,Anila9007,Candidate Master,58,Lithuania
8713,maxxaon,Expert,30,
8714,mohmmd.jfz,Expert,166,
8715,AmirhosseinAssar,Candidate Master,51,Iran
8716,huzaifa242,Expert,167,India
8717,_dobby_,Expert,169,Russia
8718,SimplyComplex,Candidate Master,110,India
8719,zyenz123,Candidate Master,81,Vietnam
8720,openingsound,Specialist,173,South Korea
8721,mucamaca,Specialist,174,Slovenia
8722,ricefarmer,Specialist,174,
8723,nayta,Specialist,177,
8724,khaled97ha,Expert,179,Syria
8725,alt_acc3,Expert,96,
8726,golions,Candidate Master,43,France
8727,Korvin_007,Expert,186,Ukraine
8728,tonyli00000,Candidate Master,128,
8729,krishkhatri28,Expert,120,
8730,farazradfar,Candidate Master,31,
8731,Vasiljko,Expert,197,Serbia
8732,DenOMINATOR,Expert,197,India
8733,HaRiSK,Expert,199,Vietnam
8734,GretaM,Candidate Master,37,Lithuania
8735,xllend3,International Grandmaster,16,China
8736,radoslav11,Master,21,Bulgaria
8737,woookje,Grandmaster,55,South Korea
8738,Suika_predator,International Master,16,China
8739,Umqra,Grandmaster,76,Russia
8740,IceWiz,Master,10,Vietnam
8741,Mohammad.Sj,Master,148,Iran
8742,zhangguangxuan99,International Master,42,Singapore
8743,AlexLuchianov,International Master,42,Romania
8744,spj_29,Master,176,India
8745,NoShowerToday,Master,123,Vietnam
8746,kimnait,International Master,85,Taiwan
8747,Zhtluo,Candidate Master,1,
8748,i_love_radoslav11,Master,2,
8749,PrinceBubblegum,Master,3,China
8750,DreamLo1ita,Expert,4,
8751,NishimiyaShouko,Candidate Master,3,Япония
8752,_Kuro_Neko_,Expert,8,
8753,stevenzhang,Expert,9,China
8754,Me_and_my_girlfriend,Expert,12,Russia
8755,ay2306,Candidate Master,13,India
8756,sizzziy,Expert,19,Russia
8757,PizzaLovers007,Candidate Master,20,United States
8758,login,Candidate Master,30,
8759,jkchen,Candidate Master,15,
8760,petushara,Expert,23,
8761,AbhishekVanjani,Expert,37,India
8762,ParkJH,Expert,39,South Korea
8763,NanakoForeverDie,Expert,43,Япония
8764,1936448617,Candidate Master,32,
8765,rising0321,Candidate Master,47,
8766,alex.dobleaga,Expert,50,
8767,TomazGomes,Candidate Master,51,Brazil
8768,2021dzeng,Expert,52,
8769,__Virtual__,Candidate Master,29,India
8770,sebach,Expert,58,Argentina
8771,tooexperienced,Expert,60,Azerbaijan
8772,border,Expert,62,Bangladesh
8773,210709,Expert,62,Finland
8774,You_,Expert,64,
8775,marcipan5000,Specialist,64,Hungary
8776,notpsaini,Expert,67,
8777,cannoneer,Expert,34,
8778,Japoorv,Expert,70,
8779,spooky__boogie,Expert,71,India
8780,Roll_Num_56,Expert,72,Bangladesh
8781,cxxxxxxx,Expert,73,
8782,suri_kumkaran,Expert,73,India
8783,miss_robot,Expert,62,Germany
8784,N.N_2004,Candidate Master,60,Iran
8785,Spanta,Expert,79,Iran
8786,Ice_Bear_,Specialist,82,Colombia
8787,Anurag_Mudgil,Candidate Master,84,India
8788,Sakhiya07,Candidate Master,85,India
8789,m0nk3ydluffy,Candidate Master,78,India
8790,CallMeVictus,Expert,83,India
8791,blackyuki,Master,49,Япония
8792,terserah,Specialist,51,Vietnam
8793,Lautaro,Expert,100,
8794,black_grape,Expert,100,India
8795,bi11a1,Expert,77,Bangladesh
8796,Sturdy,Expert,58,India
8797,priyesh_coder,Expert,107,India
8798,aminullptr,Expert,107,
8799,yapoo,Expert,109,Япония
8800,MasterPlease,Expert,111,
8801,kernel,Expert,112,Syria
8802,m4_wal3a,Candidate Master,113,
8803,fake_practice,Expert,114,India
8804,dg2004,Expert,5,United States
8805,Venio,Expert,118,Italy
8806,Nodir_Bobiev,Expert,118,Tajikistan
8807,holden1,Expert,120,Greece
8808,tikul,Candidate Master,112,Canada
8809,aman_9875,Expert,123,India
8810,NotKrip,Expert,123,Romania
8811,mailo102,Expert,83,Russia
8812,NelsonGomesNeto,Expert,126,Brazil
8813,UngaBunga,Expert,128,Bangladesh
8814,MilagrosRuiz,Master,3,Peru
8815,nishant.ns19,Expert,134,India
8816,twocutcake,Expert,96,
8817,shadowPokemon314,Specialist,137,
8818,WyattWismer,Expert,141,Canada
8819,gumgood,Expert,87,South Korea
8820,slava.sh,Expert,145,
8821,Takagi,Candidate Master,82,
8822,LTb__,Expert,148,
8823,yukinon0808,Expert,149,
8824,SoloProgrammer,Candidate Master,116,Syria
8825,FrozenGuardian2,Specialist,14,
8826,anishmahto,Expert,152,Canada
8827,ONSEMIRO,Specialist,152,
8828,stoned_,Expert,154,India
8829,Manchester_UNITED,"Unrated,",155,United Kingdom
8830,ready_2,Expert,155,China
8831,freezedome,Expert,37,
8832,fire_tornado,Expert,159,Bangladesh
8833,PrateekKuhad,Expert,162,
8834,geek_unknown,Expert,157,India
8835,knifeman,Candidate Master,150,Russia
8836,killer.z,Candidate Master,142,China
8837,ubamba98,Expert,166,India
8838,Oxygen.,Expert,65,Syria
8839,satyamgarg121,Expert,170,India
8840,300iqtxdy,Expert,171,Russia
8841,TheHarshShow,Expert,178,India
8842,kuksag,Expert,179,Antarctica
8843,futanaristic,Expert,182,
8844,ShawnDong,Expert,189,
8845,jjun55,Pupil,4,
8846,Zorglub,Expert,192,France
8847,hohohaha,Candidate Master,59,India
8848,smokescreen,Expert,194,India
8849,roronoa_,Expert,195,India
8850,kogorou,Expert,196,India
8851,LZDQ,Expert,196,
8852,reiracofage,Candidate Master,51,Brazil
8853,pojinatel,Candidate Master,15,Russia
8854,Sparky123,Expert,20,India
8855,Svlad_Cjelli,Master,35,United States
8856,_WYXkk,Candidate Master,44,
8857,squarepants,Candidate Master,16,
8858,yurzhang,Candidate Master,15,China
8859,Tauzn,Candidate Master,68,
8860,Pataphysicist,Master,30,China
8861,David_Garcia,International Master,73,Cuba
8862,arolakiv,Candidate Master,77,Taiwan
8863,Neraxis,International Master,5,Vietnam
8864,JoviAlitY,Candidate Master,25,
8865,Noam13,Master,29,Israel
8866,hojoon0205,Master,95,South Korea
8867,ayk16,Candidate Master,111,India
8868,SerezhaE,Master,116,Russia
8869,16silver,Master,119,South Korea
8870,yumtam,Candidate Master,131,South Korea
8871,DatVu,Master,37,Vietnam
8872,kimiyuki,Candidate Master,138,Japan
8873,6945930075VietTQ,"Unrated,",143,
8874,Yongaron,Grandmaster,14,Czechia
8875,LiChenKoh,Master,167,Singapore
8876,glebushka98,Master,177,Russia
8877,mwisniewski,Expert,180,Poland
8878,jurichhh8,Expert,181,Croatia
8879,Jefe,Candidate Master,182,Mexico
8880,rniya,Master,11,Япония
8881,Shun_PI,Master,48,Япония
8882,ParadiseLost,Specialist,2,
8883,hx073269,Specialist,3,
8884,lol.-.,Specialist,7,Brazil
8885,N.T.Hien,Specialist,8,Vietnam
8886,FrustratedCompiler,Specialist,9,Bangladesh
8887,emak,Expert,10,Япония
8888,kmp_kill_me_pls,Specialist,11,
8889,echen333us,Specialist,12,
8890,nk7,Specialist,13,India
8891,Tsuku_Yomi_,Specialist,14,China
8892,zero_deaths,Specialist,15,India
8893,ujjawalpabreja99,Expert,17,
8894,KonradJanPaluszek,Specialist,17,
8895,aDimitrov,Specialist,19,
8896,TomestonePiledriver,Expert,19,
8897,Carol_Luca,Specialist,21,Romania
8898,wangzichaonew,Expert,22,China
8899,mohit33,Specialist,22,India
8900,alo_molieres,Specialist,25,Brazil
8901,I_Love_Ashish,Specialist,26,India
8902,vikramadityasinghkadian8,Specialist,26,India
8903,dhananjaykajla,Specialist,29,India
8904,eyangch,Specialist,30,United States
8905,jithalel,Specialist,31,
8906,Chekenek,Specialist,32,Russia
